68182,2604.6
68183,2604.7
68184,2604.8
68185,2604.9
68186,2605.0
68187,2605.1
68188,2605.2
68189,2605.3
68190,2605.4
68191,2605.5
68192,2605.6
68193,2605.7
68194,2605.8
68195,2605.9
68196,2606.0
68197,2606.1
68198,2606.2
68199,2606.3
68200,2606.4
68201,2606.5
68202,2606.6
68203,2606.7
68204,2606.8
68205,2606.9
68206,2607.0
68207,2607.1
68208,2607.2
68209,2607.3
68210,2607.4
68211,2607.5
68212,2607.6
68213,2607.7
68214,2607.8
68215,2607.9
68216,2608.0
68217,2608.1
68218,2608.2
68219,2608.3
68220,2608.4
68221,2608.5
68222,2608.6
68223,2608.7
68224,2608.8
68225,2608.9
68226,2609.0
68227,2609.1
68228,2609.2
68229,2609.3
68230,2609.4
68231,2609.5
68232,2609.6
68233,2609.7
68234,2609.8
68235,2609.9
68236,2610.0
68237,2610.1
68238,2610.2
68239,2610.3
68240,2610.4
68241,2610.5
68242,2610.6
68243,2610.7
68244,2610.8
68245,2610.9
68246,2611.0
68247,2611.1
68248,2611.2
68249,2611.3
68250,2611.4
68251,2611.5
68252,2611.6
68253,2611.7
68254,2611.8
68255,2611.9
68256,2612.0
68257,2612.1
68258,2612.2
68259,2612.3
68260,2612.4
68261,2612.5
68262,2612.6
68263,2612.7
68264,2612.8
68265,2612.9
68266,2613.0
68267,2613.1
68268,2613.2
68269,2613.3
68270,2613.4
68271,2613.5
68272,2613.6
68273,2613.7
68274,2613.8
68275,2613.9
68276,2614.0
68277,2614.1
68278,2614.2
68279,2614.3
68280,2614.4
68281,2614.5
68282,2614.6
68283,2614.7
68284,2614.8
68285,2614.9
68286,2615.0
68287,2615.1
68288,2615.2
68289,2615.3
68290,2615.4
68291,2615.5
68292,2615.6
68293,2615.7
68294,2615.8
68295,2615.9
68296,2616.0
68297,2616.1
68298,2616.2
68299,2616.3
68300,2616.4
68301,2616.5
68302,2616.6
68303,2616.7
68304,2616.8
68305,2616.9
68306,2617.0
68307,2617.1
68308,2617.2
68309,2617.3
68310,2617.4
68311,2617.5
68312,2617.6
68313,2617.7
68314,2617.8
68315,2617.9
68316,2618.0
68317,2618.1
68318,2618.2
68319,2618.3
68320,2618.4
68321,2618.5
68322,2618.6
68323,2618.7
68324,2618.8
68325,2618.9
68326,2619.0
68327,2619.1
68328,2619.2
68329,2619.3
68330,2619.4
68331,2619.5
68332,2619.6
68333,2619.7
68334,2619.8
68336,1995.0
68337,1995.1
68338,1995.2
68339,1995.3
68340,1995.4
68341,1995.5
68342,1995.6
68343,1995.7
68344,1995.8
68345,1995.9
68346,1996.0
68347,1996.1
68348,1996.2
68349,1996.3
68350,1996.4
68351,1996.5
68352,1996.6
68353,1996.7
68354,1996.8
68355,1996.9
68356,1997.0
68357,1997.1
68358,1997.2
68359,1997.3
68360,1997.4
68361,1997.5
68362,1997.6
68363,1997.7
68364,1997.8
68365,1997.9
68366,1998.0
68367,1998.1
68368,1998.2
68369,1998.3
68370,1998.4
68371,1998.5
68372,1998.6
68373,1998.7
68374,1998.8
68375,1998.9
68376,1999.0
68377,1999.1
68378,1999.2
68379,1999.3
68380,1999.4
68381,1999.5
68382,1999.6
68383,1999.7
68384,1999.8
68385,1999.9
68386,2000.0
68387,2000.1
68388,2000.2
68389,2000.3
68390,2000.4
68391,2000.5
68392,2000.6
68393,2000.7
68394,2000.8
68395,2000.9
68396,2001.0
68397,2001.1
68398,2001.2
68399,2001.3
68400,2001.4
68401,2001.5
68402,2001.6
68403,2001.7
68404,2001.8
68405,2001.9
68406,2002.0
68407,2002.1
68408,2002.2
68409,2002.3
68410,2002.4
68411,2002.5
68412,2002.6
68413,2002.7
68414,2002.8
68415,2002.9
68416,2003.0
68417,2003.1
68418,2003.2
68419,2003.3
68420,2003.4
68421,2003.5
68422,2003.6
68423,2003.7
68424,2003.8
68425,2003.9
68426,2004.0
68427,2004.1
68428,2004.2
68429,2004.3
68430,2004.4
68431,2004.5
68432,2004.6
68433,2004.7
68434,2004.8
68435,2004.9
68436,2005.0
68437,2005.1
68438,2005.2
68439,2005.3
68440,2005.4
68441,2005.5
68442,2005.6
68443,2005.7
68444,2005.8
68445,2005.9
68446,2006.0
68447,2006.1
68448,2006.2
68449,2006.3
68450,2006.4
68451,2006.5
68452,2006.6
68453,2006.7
68454,2006.8
68455,2006.9
68456,2007.0
68457,2007.1
68458,2007.2
68459,2007.3
68460,2007.4
68461,2007.5
68462,2007.6
68463,2007.7
68464,2007.8
68465,2007.9
68466,2008.0
68467,2008.1
68468,2008.2
68469,2008.3
68470,2008.4
68471,2008.5
68472,2008.6
68473,2008.7
68474,2008.8
68475,2008.9
68476,2009.0
68477,2009.1
68478,2009.2
68479,2009.3
68480,2009.4
68481,2009.5
68482,2009.6
68483,2009.7
68484,2009.8
68485,2009.9
68486,2010.0
68487,2010.1
68488,2010.2
68489,2010.3
68490,2010.4
68491,2010.5
68492,2010.6
68493,2010.7
68494,2010.8
68495,2010.9
68496,2011.0
68497,2011.1
68498,2011.2
68499,2011.3
68500,2011.4
68501,2011.5
68502,2011.6
68503,2011.7
68504,2011.8
68505,2011.9
68506,2012.0
68507,2012.1
68508,2012.2
68509,2012.3
68510,2012.4
68511,2012.5
68512,2012.6
68513,2012.7
68514,2012.8
68515,2012.9
68516,2013.0
68517,2013.1
68518,2013.2
68519,2013.3
68520,2013.4
68521,2013.5
68522,2013.6
68523,2013.7
68524,2013.8
68525,2013.9
68526,2014.0
68527,2014.1
68528,2014.2
68529,2014.3
68530,2014.4
68531,2014.5
68532,2014.6
68533,2014.7
68534,2014.8
68535,2014.9
68536,2015.0
68537,2015.1
68538,2015.2
68539,2015.3
68540,2015.4
68541,2015.5
68542,2015.6
68543,2015.7
68544,2015.8
68545,2015.9
68546,2016.0
68547,2016.1
68548,2016.2
68549,2016.3
68550,2016.4
68551,2016.5
68552,2016.6
68553,2016.7
68554,2016.8
68555,2016.9
68556,2017.0
68557,2017.1
68558,2017.2
68559,2017.3
68560,2017.4
68561,2017.5
68562,2017.6
68563,2017.7
68564,2017.8
68565,2017.9
68566,2018.0
68567,2018.1
68568,2018.2
68569,2018.3
68570,2018.4
68571,2018.5
68572,2018.6
68573,2018.7
68574,2018.8
68575,2018.9
68576,2019.0
68577,2019.1
68578,2019.2
68579,2019.3
68580,2019.4
68581,2019.5
68582,2019.6
68583,2019.7
68584,2019.8
68586,617.0
68587,617.1
68588,617.2
68589,617.3
68590,617.4
68591,617.5
68592,617.6
68593,617.7
68594,617.8
68595,617.9
68596,618.0
68597,618.1
68598,618.2
68599,618.3
68600,618.4
68601,618.5
68602,618.6
68603,618.7
68604,618.8
68605,618.9
68606,619.0
68607,619.1
68608,619.2
68609,619.3
68610,619.4
68611,619.5
68612,619.6
68613,619.7
68614,619.8
68615,619.9
68616,620.0
68617,620.1
68618,620.2
68619,620.3
68620,620.4
68621,620.5
68622,620.6
68623,620.7
68624,620.8
68625,620.9
68626,621.0
68627,621.1
68628,621.2
68629,621.3
68630,621.4
68631,621.5
68632,621.6
68633,621.7
68634,621.8
68635,621.9
68636,622.0
68637,622.1
68638,622.2
68639,622.3
68640,622.4
68641,622.5
68642,622.6
68643,622.7
68644,622.8
68645,622.9
68646,623.0
68647,623.1
68648,623.2
68649,623.3
68650,623.4
68651,623.5
68652,623.6
68653,623.7
68654,623.8
68655,623.9
68656,624.0
68657,624.1
68658,624.2
68659,624.3
68660,624.4
68661,624.5
68662,624.6
68663,624.7
68664,624.8
68665,624.9
68666,625.0
68667,625.1
68668,625.2
68669,625.3
68670,625.4
68671,625.5
68672,625.6
68673,625.7
68674,625.8
68675,625.9
68676,626.0
68677,626.1
68678,626.2
68679,626.3
68680,626.4
68681,626.5
68682,626.6
68683,626.7
68684,626.8
68685,626.9
68686,627.0
68687,627.1
68688,627.2
68689,627.3
68690,627.4
68691,627.5
68692,627.6
68693,627.7
68694,627.8
68695,627.9
68696,628.0
68697,628.1
68698,628.2
68699,628.3
68700,628.4
68701,628.5
68702,628.6
68703,628.7
68704,628.8
68705,628.9
68706,629.0
68707,629.1
68708,629.2
68709,629.3
68710,629.4
68711,629.5
68712,629.6
68713,629.7
68714,629.8
68715,629.9
68716,630.0
68717,630.1
68718,630.2
68719,630.3
68720,630.4
68721,630.5
68722,630.6
68723,630.7
68724,630.8
68725,630.9
68726,631.0
68727,631.1
68728,631.2
68729,631.3
68730,631.4
68731,631.5
68732,631.6
68733,631.7
68734,631.8
68735,631.9
68736,632.0
68737,632.1
68738,632.2
68739,632.3
68740,632.4
68741,632.5
68742,632.6
68743,632.7
68744,632.8
68745,632.9
68746,633.0
68747,633.1
68748,633.2
68749,633.3
68750,633.4
68751,633.5
68752,633.6
68753,633.7
68754,633.8
68755,633.9
68756,634.0
68757,634.1
68758,634.2
68759,634.3
68760,634.4
68761,634.5
68762,634.6
68763,634.7
68764,634.8
68765,634.9
68766,635.0
68767,635.1
68768,635.2
68769,635.3
68770,635.4
68771,635.5
68772,635.6
68773,635.7
68774,635.8
68775,635.9
68776,636.0
68777,636.1
68778,636.2
68779,636.3
68780,636.4
68781,636.5
68782,636.6
68783,636.7
68784,636.8
68785,636.9
68786,637.0
68787,637.1
68788,637.2
68789,637.3
68790,637.4
68791,637.5
68792,637.6
68793,637.7
68794,637.8
68795,637.9
68796,638.0
68797,638.1
68798,638.2
68799,638.3
68800,638.4
68801,638.5
68802,638.6
68803,638.7
68804,638.8
68805,638.9
68806,639.0
68807,639.1
68808,639.2
68809,639.3
68810,639.4
68811,639.5
68812,639.6
68813,639.7
68814,639.8
68815,639.9
68816,640.0
68817,640.1
68818,640.2
68819,640.3
68820,640.4
68821,640.5
68822,640.6
68823,640.7
68824,640.8
68825,640.9
68826,641.0
68827,641.1
68828,641.2
68829,641.3
68830,641.4
68831,641.5
68832,641.6
68833,641.7
68834,641.8
68835,641.9
68836,642.0
68837,642.1
68838,642.2
68839,642.3
68840,642.4
68841,642.5
68842,642.6
68843,642.7
68844,642.8
68845,642.9
68846,643.0
68847,643.1
68848,643.2
68849,643.3
68850,643.4
68851,643.5
68852,643.6
68853,643.7
68854,643.8
68855,643.9
68856,644.0
68857,644.1
68858,644.2
68859,644.3
68860,644.4
68861,644.5
68862,644.6
68863,644.7
68864,644.8
68865,644.9
68866,645.0
68867,645.1
68868,645.2
68869,645.3
68870,645.4
68871,645.5
68872,645.6
68873,645.7
68874,645.8
68875,645.9
68876,646.0
68877,646.1
68878,646.2
68879,646.3
68880,646.4
68881,646.5
68882,646.6
68883,646.7
68884,646.8
68885,646.9
68886,647.0
68887,647.1
68888,647.2
68889,647.3
68890,647.4
68891,647.5
68892,647.6
68893,647.7
68894,647.8
68895,647.9
68896,648.0
68897,648.1
68898,648.2
68899,648.3
68900,648.4
68901,648.5
68902,648.6
68903,648.7
68904,648.8
68905,648.9
68906,649.0
68907,649.1
68908,649.2
68909,649.3
68910,649.4
68911,649.5
68912,649.6
68913,649.7
68914,649.8
68915,649.9
68916,650.0
68917,650.1
68918,650.2
68919,650.3
68920,650.4
68921,650.5
68922,650.6
68923,650.7
68924,650.8
68925,650.9
68926,651.0
68927,651.1
68928,651.2
68929,651.3
68930,651.4
68931,651.5
68932,651.6
68933,651.7
68934,651.8
